,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
691,Honda WAVE A 110 Xanh tím Xe 2023 Chạy Cực Lướt,11500000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""6.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/honda-wave-a-110-xanh-tim-xe-2023-chay-cuc-luot-id68769010,Honda,2023,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Xanh dương,Wave,6.000,
692,"Moto Rebel 125 như hình, giấy tờ đầy đủ,xe đẹp zin, máy êm, giá 29,5tr",28500000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Rebel"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Ấn Độ"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/moto-rebel-125-nhu-hinh-giay-to-day-du-xe-dep-zin-may-em-gia-29-5tr-id68644689,Honda,2010,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Ấn Độ,Đen,Rebel,20.000,
693,PIAGGIO LIBERTY 125IR TRẮNG GIÁO VIÊN BIỂN 29 2018,7800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""650.000"", ""Loại xe máy"": ""Tay ga"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/piaggio-liberty-125ir-trang-giao-vien-bien-29-2018-id68769029,Piaggio,2018,Đã sử dụng,Tay ga,,Việt nam,Trắng,Liberty,650.000,
694,"Cho thuê xe máy - giao tận nơi sân bay, khách sạn",50000,"Quận Tân Bình, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/cho-thue-xe-may-giao-tan-noi-san-bay-khach-san-id68766758,,,,,,,,,,
695,"Bán xe máy AB đời 2013, biển số Q1, giá 20tr",20000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-may-ab-doi-2013-bien-so-q1-gia-20tr-id68777024,Honda,2013,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Air Blade,20.000,
696,Thanh lý xe yamaha sirius biển số 59-L1,10000000,"Quận 10, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Sirius"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""66.246"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-yamaha-sirius-bien-so-59-l1-id68762353,Yamaha,2013,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Đen,Sirius,66.246,
697,Cho thuê xe máy giá rẻ tại tphcm,50000,"Quận 3, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/cho-thue-xe-may-gia-re-tai-tphcm-id68766719,,,,,,,,,,
698,Bán xe  Lead 2011 màu Đỏ và đời 2009,11000000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-lead-2011-mau-do-va-doi-2009-id68771361,Honda,,Đã sử dụng,Tay ga,,,,Lead,,
699,Yamaha Exiter màu đen khỏe chất xe mới sử dụng,7000000,"Quận Thanh Xuân, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/yamaha-exiter-mau-den-khoe-chat-xe-moi-su-dung-id68760584,Yamaha,2016,Mới,Tay côn/Moto,101 - 175 cc,Việt nam,Đen,Exciter,,
700,Thuê xe máy sài gòn - giao xe tận nơi,90000,"Quận 1, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/thue-xe-may-sai-gon-giao-xe-tan-noi-id68766665,,,,,,,,,,
701,Sang nhượng toàn bộ cửa hàng sửa chữa xe máy,0,"Quận Long Biên, Hà Nội",{},https://muaban.net/xe-may/sua-chua-xe-may/sang-nhuong-toan-bo-cua-hang-sua-chua-xe-may-id68758179,,,,,,,,,,
702,Bán xe Honda Lead biển số Q1 (9 nút),10000000,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""50.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Hoàng kim""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-honda-lead-bien-so-q1-9-nut-id68758927,Honda,2010,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Hoàng kim,Lead,50.000,
703,Thanh Lý Suzuki XIPO 120 Nhập Khẩu Giá rẺ,29000000,"Huyện Hóc Môn, TP.HCM","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""RGV"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-suzuki-xipo-120-nhap-khau-gia-re-id68725277,Suzuki,2023,Mới,Xe số,101 - 175 cc,Nước khác,Đỏ,RGV,,
704,Chuyên Bán Sh Nhập Giá Rẻ Nhất Thị Trường,28000000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/chuyen-ban-sh-nhap-gia-re-nhat-thi-truong-id68758191,Honda,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,,
705,"Bán xe sh 150 biển số thành phố, chính chủ xem xe quận Bình Thạnh",79000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""40.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-sh-150-bien-so-thanh-pho-chinh-chu-xem-xe-quan-binh-thanh-id68757653,Honda,2020,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Ghi/Xám,SH,40.000,
706,Cần bán Siêu Phầm SH Việt 150 ABS 12-2022 chạy chuẩn 1300km- Biển Vip,106800000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.300"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/can-ban-sieu-pham-sh-viet-150-abs-12-2022-chay-chuan-1300km-bien-vip-id68764878,Honda,2022,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,1.300,
707,Sh mode hàng mới nguyên rin.  ,23000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Honda"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/sh-mode-hang-moi-nguyen-rin-id68768451,Honda,2022,Mới,Tay ga,,,Bạc,,,
708,Cần bán SH Việt 125 CBS 2017 cực chất- Biển Vip Thần Tài Nhỏ,69500000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/can-ban-sh-viet-125-cbs-2017-cuc-chat-bien-vip-than-tai-nho-id68765038,Honda,2017,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Bạc,SH,10.000,
709,"Tôi cần bán 1 xe máy honda Lead, Hãng honda sản xuất",10500000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/toi-can-ban-1-xe-may-honda-lead-hang-honda-san-xuat-id68768287,Honda,,Đã sử dụng,Tay ga,,,,Lead,,
710,Xe vespa sprint S 2019. Mới 95%,65000000,"Huyện Nhà Bè, TP.HCM","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""26.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/xe-vespa-sprint-s-2019-moi-95-id68756866,Piaggio,2019,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Ghi/Xám,Vespa,26.000,
711,SUZUKI EN150 MÀU XANH 2021 CHÍNH CHỦ CẦN BÁN,18500000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Suzuki"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""5.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Xanh lá""}",https://muaban.net/xe-may/ban-xe-may/suzuki-en150-mau-xanh-2021-chinh-chu-can-ban-id68731739,Suzuki,2021,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Thái Lan,Xanh lá,,5.000,
712,Yamaha NVX 155 Phanh ABS Xanh Đen Sần 222 Odo Lướt,24600000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""NVX"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""2.399"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/yamaha-nvx-155-phanh-abs-xanh-den-san-222-odo-luot-id68744341,Yamaha,2021,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh đen,NVX,2.399,
713,Gia đình bán xe Vespa LX 125ie màu cam mới 85%,16500000,"Quận Thanh Xuân, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.550"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/gia-dinh-ban-xe-vespa-lx-125ie-mau-cam-moi-85-id68756647,Piaggio,2010,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,Cam,Vespa,3.550,
714,Em cần bán xe Piaggio Liberty 2014 nhập,11900000,"TP. Thủ Đức - Quận 9, TP.HCM","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""33.333"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/em-can-ban-xe-piaggio-liberty-2014-nhap-id68769180,Piaggio,2014,Đã sử dụng,Tay ga,101 - 175 cc,,Trắng,Liberty,33.333,
715," SH 150/2013, trắng, biển số thành phố chính chủ ",59000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/sh-150-2013-trang-bien-so-thanh-pho-chinh-chu-id68772670,Honda,,Đã sử dụng,Tay ga,,,,,,
716,"Mới về SH 125 /2019 xám bạc, smartkey CBS mới",78000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-sh-125-2019-xam-bac-smartkey-cbs-moi-id68755248,Honda,,Đã sử dụng,Tay ga,,,,,,
717,Wave alpha 50cc không cần bằng lái màu đỏ,5800000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""2.222"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/wave-alpha-50cc-khong-can-bang-lai-mau-do-id68750113,Honda,2009,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Đỏ,Wave,2.222,
718,"Wave 50cc dành cho học sinh chưa có bằng lái, máy chạy êm ái, lợi xăng",6800000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2011"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""15.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/wave-50cc-danh-cho-hoc-sinh-chua-co-bang-lai-may-chay-em-ai-loi-xang-id68689784,Honda,2011,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Xanh dương,Wave,15.000,
719,"Bán SH Việt 125 chính chủ, đăng ký 2013",55000000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-sh-viet-125-chinh-chu-dang-ky-2013-id68755111,Honda,2013,Đã sử dụng,Tay ga,,,Đen,SH,,
720,Sirius 2001 - Xe Bs Tphcm  Sơn zin máy zin ,10800000,"Quận Phú Nhuận, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Sirius"", ""Năm đăng ký"": ""2003"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""42.356"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Màu xe"": ""Xanh da trời""}",https://muaban.net/xe-may/ban-xe-may/sirius-2001-xe-bs-tphcm-son-zin-may-zin-id68755313,Yamaha,2003,Đã sử dụng,Xe số,50 - 100 cc,,Xanh da trời,Sirius,42.356,
721,"Bán xe AB màu đen chính chủ, cà vẹt tphcm",25000000,"Quận Gò Vấp, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""57.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-ab-mau-den-chinh-chu-ca-vet-tphcm-id68763987,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,57.000,
722,Z1000 DK2017 MÁY MÓC ZIN 9 CHỦ BÁN XE KENG ĐẸP 245,239000000,"Quận Tân Bình, TP.HCM","{""Hãng xe"": ""Kawasaki"", ""Dòng xe"": ""Kawasaki"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""17.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/z1000-dk2017-may-moc-zin-9-chu-ban-xe-keng-dep-245-id68719066,Kawasaki,2017,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Đỏ,Kawasaki,17.000,
723,Xe winer v1 đk 2018 mới 99% máy zin ,18500000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""8.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-winer-v1-dk-2018-moi-99-may-zin-id68698166,Honda,,Đã sử dụng,Tay côn/Moto,,,Đen,Win,8.000,
724,"Vision 110 Fi chính chủ nữ sử dụng, 2014",13800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/vision-110-fi-chinh-chu-nu-su-dung-2014-id68763153,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Nâu,Vision,1,
725,Bán trả góp Air Blade 2014 trả trước 8tr lấy xe ngay,22500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-air-blade-2014-tra-truoc-8tr-lay-xe-ngay-id68761711,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,,Ghi/Xám,Air Blade,20.000,
726,Xe winer x Abs đk 2021 mới 99%,25800000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""5.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-winer-x-abs-dk-2021-moi-99-id68698185,Honda,,Đã sử dụng,Tay côn/Moto,,,Đen,Win,5.000,
727,Sỉ Lẻ Dàn Áo Xe Wave dream Future neo Tại Bình Tân ,500000,"Quận Bình Tân, TP.HCM",{},https://muaban.net/xe-may/phu-tung-xe-may/si-le-dan-ao-xe-wave-dream-future-neo-tai-binh-tan-id68759244,,,,,,,,,,
728,"Mới về Vision 2022, smartkey thông minh, ken lắm, đen nhám ",34000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-vision-2022-smartkey-thong-minh-ken-lam-den-nham-id68771947,Honda,,Đã sử dụng,Tay ga,,,,,,
729,CẦN BÁN XE MÁY HONDA SHMODE ĐỜI 2022,23000000,"Quận 5, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-may-honda-shmode-doi-2022-id68710925,Honda,,Mới,Tay ga,101 - 175 cc,Nước khác,Xanh dương,SH Mode,,
730,Bán xe Sh việt 125 cbs mới đi được 13020 km xe chính chủ,78000000,"Quận Long Biên, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""13.020"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-sh-viet-125-cbs-moi-di-duoc-13020-km-xe-chinh-chu-id68754235,Honda,2019,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,SHi,13.020,
731,"Sh 150i ABS, đk 7/2017. Bstp chính chủ.",73000000,"Quận Gò Vấp, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""23.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/sh-150i-abs-dk-7-2017-bstp-chinh-chu-id68760050,Honda,2017,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,SH,23.000,
732,Các Loại Đèn Led cho xe máy ( Giá sỉ ),75000,"Quận 1, TP.HCM",{},https://muaban.net/xe-may/phu-tung-xe-may/cac-loai-den-led-cho-xe-may-gia-si-id68753171,,,,,,,,,,
733,Bán xe máy Wave RSX - Tại Hải Dương,9000000,"Huyện Bình Giang, Hải Dương","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-may-wave-rsx-tai-hai-duong-id68753124,Honda,2009,Đã sử dụng,Xe số,50 - 100 cc,,Trắng,Wave,,
734,Cần thanh lý xe Sh 150i đời 2019 nhập khẩu hải quan,30000000,"TP. Thủ Đức - Quận 9, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/can-thanh-ly-xe-sh-150i-doi-2019-nhap-khau-hai-quan-id68752716,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Đen,SH,,
735,Cần bán SH Việt 150 CBS 2023 Màu Đen Mới Đét Cực Đẹp- Biển Vip,94600000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/can-ban-sh-viet-150-cbs-2023-mau-den-moi-det-cuc-dep-bien-vip-id68739003,Honda,2023,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,SH,1.000,
736,Cần bán SH Việt 125 CBS 2023 màu trắng siêu mới - quá đẹp ,81600000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""600"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/can-ban-sh-viet-125-cbs-2023-mau-trang-sieu-moi-qua-dep-id68722093,Honda,2023,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,600,
737,Cần thanh lý xe Vespa Sprint nhập khẩu ,27000000,"TP. Thủ Đức - Quận 9, TP.HCM","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/can-thanh-ly-xe-vespa-sprint-nhap-khau-id68752783,Piaggio,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Ghi/Xám,Vespa,,
738,Thanh ly xe SH150 còn jean mới 80%,52000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-sh150-con-jean-moi-80-id68752956,Honda,2013,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,,
