,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
482,SH ABS 18L-510EC,74500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 18L-510EC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-18l-510ec, Honda, SH,, 18L-510EC, 2020, 125cc, Đỏ đen
483,Super Cub 82 90cc,67600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Cub"", ""MSP"": "" Cub 82 90cc"", ""Năm đăng ký"": "" 1997"", ""Dung tích"": "" 90cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/super-cub-82-90cc, Honda, Cub,, Cub 82 90cc, 1997, 90cc, Xanh
484,SH 29C-29859,49300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29C-29859"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29c-29859, Honda, SH,, 29C-29859, 2013, 125cc, Trắng đen
485,Mio Classico 29P-239BE,10800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Mio"", ""MSP"": "" 29P-239BE"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng"", ""Tags"": """"}",https://xemayhoangkien.com/mio-classico-29p-239be, Yamaha, Mio,, 29P-239BE, 2013, 110cc, Vàng
486,Sirius Fi 15B-680HG,12800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 15B-680HG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen xám vàng"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-fi-15b-680hg, Yamaha, Sirius,, 15B-680HG, 2017, 110cc, Đen xám vàng
487,Nozza Grande 29Y-408DG,27500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29Y-408DG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29y-408dg, Yamaha, Nozza Grande,, 29Y-408DG, 2017, 125cc, Đen
488,SH nhập 30Z-37AJ,76500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 30Z-37AJ"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/sh-nhap-30z-37aj, Honda, SH,, 30Z-37AJ, 2009, 125cc, Nâu
489,Exciter 28H-405CJ,27300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 28H-405CJ"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen xam"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-28h-405cj, Yamaha, Exciter,, 28H-405CJ, 2018, 150cc, Đen xam
490,Sirius 29S-956EK,17500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 29S-956EK"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-29s-956ek, Yamaha, Sirius,, 29S-956EK, 2020, 110cc, Đen
491,Wave A 29H-142GF,12800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29H-142GF"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29h-142gf, Honda, Wave A,, 29H-142GF, 2011, 100cc, Xanh đen bạc
492,Hayate 18B-366HD,7800000,,"{""Thương hiệu"": "" Suzuki"", ""Loại"": "" Hayate"", ""MSP"": "" 18B-366HD"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen nâu"", ""Tags"": """"}",https://xemayhoangkien.com/hayate-18b-366hd, Suzuki, Hayate,, 18B-366HD, 2014, 125cc, Vàng đen nâu
493,Vision 29V-553BH,27600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29V-553BH"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29v-553bh, Honda, Vision,, 29V-553BH, 2018, 110cc, Đỏ đen
494,Nozza Grande 29M-455GE,22000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Grande"", ""MSP"": "" 29M-455GE"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29m-455ge, Yamaha, Grande,, 29M-455GE, 2016, 125cc, Xanh
495,Vision 36C-449GD,27900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 36C-449GD"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-36c-449gd, Honda, Vision,, 36C-449GD, 2020, 110cc, Trắng đen
496,Winner X 37L-789BA,30800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 37L-789BA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-37l-789ba, Honda, Winner,, 37L-789BA, 2022, 150cc, Bạc đen
497,Exciter 23D-268FD,22500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 23D-268FD"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh bạc"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-23d-268fd, Yamaha, Exciter,, 23D-268FD, 2017, 150cc, Xanh bạc
498,Janus 89L-307DH,20500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 89L-307DH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-89l-307dh, Yamaha, Janus,, 89L-307DH, 2019, 125cc, Nâu đen
499,Vision 21C-314KH,28800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 21C-314KH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-21c-314kh, Honda, Vision,, 21C-314KH, 2021, 110cc, Đỏ đen
500,SH 29K-553BD,61300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29K-553BD"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29k-553bd, Honda, SH,, 29K-553BD, 2016, 125cc, Đen
501,Airblade ABS 19N-283AG,42000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblde"", ""MSP"": "" 19N-283AG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-19n-283ag, Honda, Airblde,, 19N-283AG, 2020, 150cc, Xanh đen bạc
502,PCX 88G-369FH,48500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 88G-369FH"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-88g-369fh, Honda, PCX,, 88G-369FH, 2018, 150cc, Đen
503,SH CBS 29N-713DB,84200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29N-713DB"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29n-713db, Honda, SH,, 29N-713DB, 2019, 125cc, Xanh đen
504,SH Mode 29X-309JF,45800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29X-309JF"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29x-309jf, Honda, SH Mode,, 29X-309JF, 2016, 125cc, Xanh
505,Airblade 22B-551KB,34300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 22B-551KB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-22b-551kb, Honda, Airblade,, 22B-551KB, 2020, 125cc, Đỏ đen
506,Janus 35B-292BG,19800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 35B-292BG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-35b-292bg, Yamaha, Janus,, 35B-292BG, 2017, 125cc, Vàng đen
507,SH CBS 29G-894EJ,78000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29G-894EJ"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29g-894ej, Honda, SH,, 29G-894EJ, 2020, 125cc, Đen
508,Wave A 29K-006HF,20500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29K-006HF"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29k-006hf, Honda, Wave A,, 29K-006HF, 2022, 110cc, Xanh bạc đen
509,Airblade 29C-554JE,30300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29C-554JE"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" 2016"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29c-554je, Honda, Airblade,, 29C-554JE, 2016, 125cc, 2016
510,Airblade Fi 30H-87FD,11300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 30H-87FD"", ""Năm đăng ký"": "" 2008"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-30h-87fd, Honda, Airblade,, 30H-87FD, 2008, 110cc, Đen
511,Vision 29B-870JG,28000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29B-870JG"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29b-870jg, Honda, Vision,, 29B-870JG, 2018, 110cc, Trắng nâu
512,PCX 29D-230KD,21000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 29D-230KD"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen nâu"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-29d-230kd, Honda, PCX,, 29D-230KD, 2011, 125cc, Đen nâu
513,SH 29P-272FJ,46500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29P-272FJ"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29p-272fj, Honda, SH,, 29P-272FJ, 2013, 125cc, Đen
514,Airblade 29V-554EK,38800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29V-554EK"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29v-554ek, Honda, Airbade,, 29V-554EK, 2018, 125cc, Đen
515,SH CBS 29Y-538FA,76000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Y-538FA"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29y-538fa, Honda, SH,, 29Y-538FA, 2021, 125cc, Đen
516,Vision 89L-363FG,30300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 89L-363FG"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/vision-89l-363fg, Honda, Vision,, 89L-363FG, 2021, 110cc, Trắng
517,Exciter 29Y-417AJ,26500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Exciter"", ""MSP"": "" 29Y-417AJ"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29y-417aj, Honda, Exciter,, 29Y-417AJ, 2017, 150cc, Đen
518,Vision 29V-679DJ,33800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29V-679DJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29v-679dj, Honda, Vision,, 29V-679DJ, 2022, 110cc, Xanh đen
519,Nozza Grande 29S-631JK,28300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29S-631JK"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29s-631jk, Yamaha, Nozza Grande,, 29S-631JK, 2017, 125cc, Xanh
520,Winner X 29V-472GK,35000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 29V-472GK"", ""Năm đăng ký"": "" 2020 (đời 2019)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-29v-472gk, Honda, Winner,, 29V-472GK, 2020 (đời 2019), 150cc, Đỏ bạc đen
521,Vision 29H-038DK,29500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29H-038DK"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29h-038dk, Honda, Vision,, 29H-038DK, 2019, 110cc, Đỏ đen
522,Click 30H-22HC,9500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Click"", ""MSP"": "" 30H-22HC"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/click-30h-22hc, Honda, Click,, 30H-22HC, 2009, 110cc, Đỏ đen
523,Winner 17B-347CF,20300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 17B-347CF"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-17b-347cf, Honda, Winner,, 17B-347CF, 2018, 150cc, Đen
524,Lead 29K-053AE,14500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29K-053AE"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29k-053ae, Honda, Lead,, 29K-053AE, 2011, 110cc, Đỏ đen
525,SH CBS 29Y-556FB,79500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Y-556FB"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29y-556fb, Honda, SH,, 29Y-556FB, 2021, 125cc, Trắng đen
526,SH ABS 29Z-677HC,80600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Z-677HC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29z-677hc, Honda, SH,, 29Z-677HC, 2021, 125cc, Đen
527,Airblade 29Y-195BE,23000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29Y-195BE"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29y-195be, Honda, Airblade,, 29Y-195BE, 2013, 125cc, Đỏ trắng đen
528,SH nhập 29X-20HF,65500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-20HF"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-nhap-29x-20hf, Honda, SH,, 29X-20HF, 2007, 150cc, Đỏ đen
529,Exciter 17B-211GG,20500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 17B-211GG"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-17b-211gg, Yamaha, Exciter,, 17B-211GG, 2015, 150cc, Vàng đen
530,NVX 29T-798HC,29300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 29T-798HC"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh xám"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-29t-798hc, Yamaha, NVX,, 29T-798HC, 2018, 125cc, Xanh xám
531,Airblade 21B-106DF,15200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 21B-106DF"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-21b-106df, Honda, Airbade,, 21B-106DF, 2012, 110cc, Đen vàng
532,Janus 29K-964JD,26800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29K-964JD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29k-964jd, Yamaha, Janus,, 29K-964JD, 2021, 125cc, Xanh
533,SH ABS 29T-051ED,84500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29T-051ED"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29t-051ed, Honda, SH,, 29T-051ED, 2021, 125cc, Đỏ đen bạc
534,Super Cub 29A-021KB,10500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Cub"", ""MSP"": "" 29AB-021KB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/super-cub-29a-021kb, Honda, Cub,, 29AB-021KB, 2020, 100cc, Xanh
535,Janus 29L-560BE,17800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29L-560BE"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29l-560be, Yamaha, Janus,, 29L-560BE, 2016, 125cc, Xanh
536,Airblade 29Y-540CK,46000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29Y-540CK"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29y-540ck, Honda, Airblade,, 29Y-540CK, 2021, 150cc, Xanh đen
537,Vision 29X-184JE,15500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29X-184JE"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29x-184je, Honda, Vision,, 29X-184JE, 2013, 110cc, Đỏ
538,Hayate 30M-47DA,10000000,,"{""Thương hiệu"": "" Suzuki"", ""Loại"": "" Hayate"", ""MSP"": "" 30M-47DA"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Nâu vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/hayate-30m-47da, Suzuki, Hayate,, 30M-47DA, 2010, 125cc, Nâu vàng đen
539,Jupiter MX 29U-59FA,8500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Jupiter"", ""MSP"": "" 29U-59FA"", ""Năm đăng ký"": "" 2005"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/jupiter-mx-29u-59fa, Yamaha, Jupiter,, 29U-59FA, 2005, 110cc, Đen bạc
540,Vision 17B-694EC,30500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 17B-694EC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-17b-694ec, Honda, Vision,, 17B-694EC, 2022, 110cc, Trắng đen
541,Lead 88G-374CH,31300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 88G-374CH"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-88g-374ch, Honda, Lead,, 88G-374CH, 2018, 125cc, Vàng nâu
542,Airblade 29E-871BE,44500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29E-871BE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29e-871be, Honda, Airblade,, 29E-871BE, 2022, 125cc, Xanh đen
543,Lead 29G-071HD,13800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29G-071HD"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29g-071hd, Honda, Lead,, 29G-071HD, 2011, 110cc, Đỏ đen
544,Liberty ABS 88K-405HH,26300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 88K-405HH"", ""Năm đăng ký"": "" 2020 (đời 2017)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-abs-88k-405hh, Piaggio, Liberty,, 88K-405HH, 2020 (đời 2017), 125cc, Trắng
545,SH 29X-231HF,50300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-231HF"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29x-231hf, Honda, SH,, 29X-231HF, 2021, 125cc, Đen
546,Wave RSX FI 36B-127JF,15800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 36B-127JF"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-36b-127jf, Honda, Wave rsx,, 36B-127JF, 2021, 110cc, Đỏ đen
547,Lead (SCR) 30F-53GA,9800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30F-53GA"", ""Năm đăng ký"": "" 2008"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/lead-scr-30f-53ga, Honda, Lead,, 30F-53GA, 2008, 110cc, Trắng
548,Lead 37B-436HF,12800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 37B-436HF"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-37b-436hf, Honda, Lead,, 37B-436HF, 2011, 110cc, Trắng đen
549,Lead 16S-38CD,11000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 16S-38CD"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Bạc"", ""Tags"": """"}",https://xemayhoangkien.com/lead-16s-38cd, Honda, Lead,, 16S-38CD, 2010, 110cc, Bạc
550,Winner X 36B-453EH,26000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 36B-453EH"", ""Năm đăng ký"": "" 150cc"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen trắng đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-36b-453eh, Honda, Winner,, 36B-453EH, 150cc, 150cc, Đen trắng đỏ
551,Wave A 29P-15AG,15500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29P-15AG"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29p-15ag, Honda, Airbade,, 29P-15AG, 2007, 100cc, Xanh
